system,session,trial,latency_ms,included_in_graph
ICN,1,1,28.014000,no
ICN,1,2,18.644000,no
ICN,1,3,6.729000,no
ICN,1,4,0.000000,no
ICN,1,5,0.000000,no
ICN,1,6,1.651000,no
ICN,1,7,6.003000,no
ICN,1,8,10.005000,no
ICN,1,9,3.651000,no
ICN,1,10,0.000000,no
ICN,2,1,33.016000,yes
ICN,2,2,5.002000,yes
ICN,2,3,14.721000,yes
ICN,2,4,5.780000,yes
ICN,2,5,5.010000,yes
ICN,2,6,7.024000,yes
ICN,2,7,3.267000,yes
ICN,2,8,3.411000,yes
ICN,2,9,3.480000,yes
ICN,2,10,4.553000,yes
ICN,3,1,26.779000,yes
ICN,3,2,15.007000,yes
ICN,3,3,6.909000,yes
ICN,3,4,0.000000,yes
ICN,3,5,8.004000,yes
ICN,3,6,1.339000,yes
ICN,3,7,8.069000,yes
ICN,3,8,2.277000,yes
ICN,3,9,2.517000,yes
ICN,3,10,3.710000,yes
ICN,4,1,158.293000,yes
ICN,4,2,10.005000,yes
ICN,4,3,13.334000,yes
ICN,4,4,2.001000,yes
ICN,4,5,18.009000,yes
ICN,4,6,3.002000,yes
ICN,4,7,13.915000,yes
ICN,4,8,4.002000,yes
ICN,4,9,8.306000,yes
ICN,4,10,3.945000,yes
ICN,5,1,74.037000,yes
ICN,5,2,6.003000,yes
ICN,5,3,4.894000,yes
ICN,5,4,5.002000,yes
ICN,5,5,1.000000,yes
ICN,5,6,0.000000,yes
ICN,5,7,1.001000,yes
ICN,5,8,0.000000,yes
ICN,5,9,2.001000,yes
ICN,5,10,2.001000,yes
ICN,6,1,22.011000,yes
ICN,6,2,9.150000,yes
ICN,6,3,7.004000,yes
ICN,6,4,4.347000,yes
ICN,6,5,6.003000,yes
ICN,6,6,6.003000,yes
ICN,6,7,4.002000,yes
ICN,6,8,4.002000,yes
ICN,6,9,1.763000,yes
ICN,6,10,0.000000,yes
ICN,7,1,48.024000,yes
ICN,7,2,13.007000,yes
ICN,7,3,18.009000,yes
ICN,7,4,0.000000,yes
ICN,7,5,0.000000,yes
ICN,7,6,0.569000,yes
ICN,7,7,5.002000,yes
ICN,7,8,2.001000,yes
ICN,7,9,14.396000,yes
ICN,7,10,46.023000,yes
ICN,8,1,46.023000,yes
ICN,8,2,14.007000,yes
ICN,8,3,11.006000,yes
ICN,8,4,0.000000,yes
ICN,8,5,4.002000,yes
ICN,8,6,0.000000,yes
ICN,8,7,5.800000,yes
ICN,8,8,0.000000,yes
ICN,8,9,0.000000,yes
ICN,8,10,2.717000,yes
ICN,9,1,38.019000,yes
ICN,9,2,15.008000,yes
ICN,9,3,10.005000,yes
ICN,9,4,3.001000,yes
ICN,9,5,4.002000,yes
ICN,9,6,2.001000,yes
ICN,9,7,3.091000,yes
ICN,9,8,5.003000,yes
ICN,9,9,4.002000,yes
ICN,9,10,4.002000,yes
ICN,10,1,30.015000,yes
ICN,10,2,13.826000,yes
ICN,10,3,7.133000,yes
ICN,10,4,0.000000,yes
ICN,10,5,3.002000,yes
ICN,10,6,0.000000,yes
ICN,10,7,0.000000,yes
ICN,10,8,2.001000,yes
ICN,10,9,12.102000,yes
ICN,10,10,4.002000,yes
ICN,11,1,28.014000,yes
ICN,11,2,75.077000,yes
ICN,11,3,9.004000,yes
ICN,11,4,0.000000,yes
ICN,11,5,5.002000,yes
ICN,11,6,1.001000,yes
ICN,11,7,25.012000,yes
ICN,11,8,2.001000,yes
ICN,11,9,0.000000,yes
ICN,11,10,3.002000,yes
ICN,12,1,46.023000,yes
ICN,12,2,11.005000,yes
ICN,12,3,10.005000,yes
ICN,12,4,2.001000,yes
ICN,12,5,4.002000,yes
ICN,12,6,2.001000,yes
ICN,12,7,23.012000,yes
ICN,12,8,7.003000,yes
ICN,12,9,15.575000,yes
ICN,12,10,7.003000,yes
ICN,13,1,35.017000,yes
ICN,13,2,40.020000,yes
ICN,13,3,8.078000,yes
ICN,13,4,0.000000,yes
ICN,13,5,2.001000,yes
ICN,13,6,0.000000,yes
ICN,13,7,8.584000,yes
ICN,13,8,8.658000,yes
ICN,13,9,5.002000,yes
ICN,13,10,0.973000,yes
ICN,14,1,40.020000,yes
ICN,14,2,6.003000,yes
ICN,14,3,13.039000,yes
ICN,14,4,2.001000,yes
ICN,14,5,0.000000,yes
ICN,14,6,0.000000,yes
ICN,14,7,21.011000,yes
ICN,14,8,3.491000,yes
ICN,14,9,15.470000,yes
ICN,14,10,6.003000,yes
ICN,15,1,56.865000,yes
ICN,15,2,11.006000,yes
ICN,15,3,10.005000,yes
ICN,15,4,4.002000,yes
ICN,15,5,3.001000,yes
ICN,15,6,0.000000,yes
ICN,15,7,33.017000,yes
ICN,15,8,1.001000,yes
ICN,15,9,26.013000,yes
ICN,15,10,1.681000,yes
ICN,16,1,58.029000,yes
ICN,16,2,8.366000,yes
ICN,16,3,34.876000,yes
ICN,16,4,6.312000,yes
ICN,16,5,3.401000,yes
ICN,16,6,0.000000,yes
ICN,16,7,1.048000,yes
ICN,16,8,0.000000,yes
ICN,16,9,0.000000,yes
ICN,16,10,4.453000,yes
ICN,17,1,21.266000,yes
ICN,17,2,12.006000,yes
ICN,17,3,13.863000,yes
ICN,17,4,2.001000,yes
ICN,17,5,2.494000,yes
ICN,17,6,0.000000,yes
ICN,17,7,2.247000,yes
ICN,17,8,4.731000,yes
ICN,17,9,4.103000,yes
ICN,17,10,2.001000,yes
ICN,18,1,26.013000,yes
ICN,18,2,26.817000,yes
ICN,18,3,5.723000,yes
ICN,18,4,2.001000,yes
ICN,18,5,3.002000,yes
ICN,18,6,15.574000,yes
ICN,18,7,0.000000,yes
ICN,18,8,1.001000,yes
ICN,18,9,5.003000,yes
ICN,18,10,5.003000,yes
ICN,19,1,29.163000,yes
ICN,19,2,19.009000,yes
ICN,19,3,7.004000,yes
ICN,19,4,6.003000,yes
ICN,19,5,5.002000,yes
ICN,19,6,6.003000,yes
ICN,19,7,0.000000,yes
ICN,19,8,0.000000,yes
ICN,19,9,3.002000,yes
ICN,19,10,0.000000,yes
ICN,20,1,143.733000,yes
ICN,20,2,17.009000,yes
ICN,20,3,8.004000,yes
ICN,20,4,21.011000,yes
ICN,20,5,0.000000,yes
ICN,20,6,49.340000,yes
ICN,20,7,3.002000,yes
ICN,20,8,18.210000,yes
ICN,20,9,46.023000,yes
ICN,20,10,0.000000,yes
ICN,21,1,23.011000,yes
ICN,21,2,19.038000,yes
ICN,21,3,5.652000,yes
ICN,21,4,6.778000,yes
ICN,21,5,1.087000,yes
ICN,21,6,18.009000,yes
ICN,21,7,1.540000,yes
ICN,21,8,26.220000,yes
ICN,21,9,3.001000,yes
ICN,21,10,12.441000,yes
ICN,22,1,39.019000,yes
ICN,22,2,23.012000,yes
ICN,22,3,5.874000,yes
ICN,22,4,5.002000,yes
ICN,22,5,0.000000,yes
ICN,22,6,0.000000,yes
ICN,22,7,0.000000,yes
ICN,22,8,38.566000,yes
ICN,22,9,5.002000,yes
ICN,22,10,1.139000,yes
ICN,23,1,38.019000,yes
ICN,23,2,15.007000,yes
ICN,23,3,6.003000,yes
ICN,23,4,5.003000,yes
ICN,23,5,3.001000,yes
ICN,23,6,5.002000,yes
ICN,23,7,0.000000,yes
ICN,23,8,0.000000,yes
ICN,23,9,4.002000,yes
ICN,23,10,19.009000,yes
ICN,24,1,33.017000,yes
ICN,24,2,74.037000,yes
ICN,24,3,2.513000,yes
ICN,24,4,3.201000,yes
ICN,24,5,0.000000,yes
ICN,24,6,14.007000,yes
ICN,24,7,6.530000,yes
ICN,24,8,4.348000,yes
ICN,24,9,3.001000,yes
ICN,24,10,9.004000,yes
ICN,25,1,40.020000,yes
ICN,25,2,9.005000,yes
ICN,25,3,5.003000,yes
ICN,25,4,2.492000,yes
ICN,25,5,3.513000,yes
ICN,25,6,17.546000,yes
ICN,25,7,3.103000,yes
ICN,25,8,3.340000,yes
ICN,25,9,7.004000,yes
ICN,25,10,5.002000,yes
ICN,26,1,25.692000,yes
ICN,26,2,15.388000,yes
ICN,26,3,5.617000,yes
ICN,26,4,5.024000,yes
ICN,26,5,3.001000,yes
ICN,26,6,4.002000,yes
ICN,26,7,0.000000,yes
ICN,26,8,9.004000,yes
ICN,26,9,5.002000,yes
ICN,26,10,1.805000,yes
ICN,27,1,57.028000,yes
ICN,27,2,22.930000,yes
ICN,27,3,8.381000,yes
ICN,27,4,10.005000,yes
ICN,27,5,4.002000,yes
ICN,27,6,2.001000,yes
ICN,27,7,0.000000,yes
ICN,27,8,7.003000,yes
ICN,27,9,7.063000,yes
ICN,27,10,18.009000,yes
ICN,28,1,19.009000,yes
ICN,28,2,13.345000,yes
ICN,28,3,7.269000,yes
ICN,28,4,2.039000,yes
ICN,28,5,3.154000,yes
ICN,28,6,4.569000,yes
ICN,28,7,0.000000,yes
ICN,28,8,109.627000,yes
ICN,28,9,0.000000,yes
ICN,28,10,6.003000,yes
ICN,29,1,31.889000,yes
ICN,29,2,20.321000,yes
ICN,29,3,4.002000,yes
ICN,29,4,8.004000,yes
ICN,29,5,3.121000,yes
ICN,29,6,4.002000,yes
ICN,29,7,3.001000,yes
ICN,29,8,5.002000,yes
ICN,29,9,2.001000,yes
ICN,29,10,14.443000,yes
ICN,30,1,24.242000,yes
ICN,30,2,14.019000,yes
ICN,30,3,4.002000,yes
ICN,30,4,6.003000,yes
ICN,30,5,2.001000,yes
ICN,30,6,0.000000,yes
ICN,30,7,2.001000,yes
ICN,30,8,7.003000,yes
ICN,30,9,4.002000,yes
ICN,30,10,6.220000,yes
ICN,31,1,18.009000,yes
ICN,31,2,9.005000,yes
ICN,31,3,4.530000,yes
ICN,31,4,3.002000,yes
ICN,31,5,3.002000,yes
ICN,31,6,3.857000,yes
ICN,31,7,0.000000,yes
ICN,31,8,4.452000,yes
ICN,31,9,3.002000,yes
ICN,31,10,11.461000,yes
ICN,32,1,19.009000,yes
ICN,32,2,11.006000,yes
ICN,32,3,3.913000,yes
ICN,32,4,0.000000,yes
ICN,32,5,2.001000,yes
ICN,32,6,3.001000,yes
ICN,32,7,3.002000,yes
ICN,32,8,7.721000,yes
ICN,32,9,0.000000,yes
ICN,32,10,6.003000,yes
ICN,33,1,19.835000,yes
ICN,33,2,11.006000,yes
ICN,33,3,5.003000,yes
ICN,33,4,0.000000,yes
ICN,33,5,7.389000,yes
ICN,33,6,13.007000,yes
ICN,33,7,3.001000,yes
ICN,33,8,4.002000,yes
ICN,33,9,2.001000,yes
ICN,33,10,3.188000,yes
ICN,34,1,36.018000,yes
ICN,34,2,8.004000,yes
ICN,34,3,6.003000,yes
ICN,34,4,3.938000,yes
ICN,34,5,0.000000,yes
ICN,34,6,0.000000,yes
ICN,34,7,5.051000,yes
ICN,34,8,0.000000,yes
ICN,34,9,0.000000,yes
ICN,34,10,8.871000,yes
ICN,35,1,52.182000,yes
ICN,35,2,9.988000,yes
ICN,35,3,7.118000,yes
ICN,35,4,3.616000,yes
ICN,35,5,3.785000,yes
ICN,35,6,0.000000,yes
ICN,35,7,2.483000,yes
ICN,35,8,1.001000,yes
ICN,35,9,0.000000,yes
ICN,35,10,1.972000,yes
ICN,36,1,43.021000,yes
ICN,36,2,12.006000,yes
ICN,36,3,8.004000,yes
ICN,36,4,3.001000,yes
ICN,36,5,0.000000,yes
ICN,36,6,5.002000,yes
ICN,36,7,5.002000,yes
ICN,36,8,0.000000,yes
ICN,36,9,0.993000,yes
ICN,36,10,2.001000,yes
ICN,37,1,34.017000,yes
ICN,37,2,8.814000,yes
ICN,37,3,9.004000,yes
ICN,37,4,6.003000,yes
ICN,37,5,9.920000,yes
ICN,37,6,8.352000,yes
ICN,37,7,4.939000,yes
ICN,37,8,2.805000,yes
