system,session,trial,latency_ms,included_in_graph
ICN,1,1,25.987000,yes
ICN,1,2,14.993000,yes
ICN,1,3,20.990000,yes
ICN,1,4,7.926000,yes
ICN,1,5,17.991000,yes
ICN,1,6,5.997000,yes
ICN,1,7,14.615000,yes
ICN,1,8,8.499000,yes
ICN,1,9,10.994000,yes
ICN,1,10,5.997000,yes
ICN,2,1,7.596000,yes
ICN,2,2,19.342000,yes
ICN,2,3,9.995000,yes
ICN,2,4,7.602000,yes
ICN,2,5,0.000000,yes
ICN,2,6,9.995000,yes
ICN,2,7,3.998000,yes
ICN,2,8,11.994000,yes
ICN,2,9,7.595000,yes
ICN,2,10,8.995000,yes
ICN,3,1,33.346000,yes
ICN,3,2,18.990000,yes
ICN,3,3,13.993000,yes
ICN,3,4,8.996000,yes
ICN,3,5,7.996000,yes
ICN,3,6,3.571000,yes
ICN,3,7,10.206000,yes
ICN,3,8,4.079000,yes
ICN,3,9,13.993000,yes
ICN,3,10,2.999000,yes
ICN,4,1,13.283000,yes
ICN,4,2,14.992000,yes
ICN,4,3,14.094000,yes
ICN,4,4,7.996000,yes
ICN,4,5,8.995000,yes
ICN,4,6,11.994000,yes
ICN,4,7,4.998000,yes
ICN,4,8,8.364000,yes
ICN,4,9,9.121000,yes
ICN,4,10,14.493000,yes
ICN,5,1,10.995000,yes
ICN,5,2,12.894000,yes
ICN,5,3,6.997000,yes
ICN,5,4,7.657000,yes
ICN,5,5,7.674000,yes
ICN,5,6,3.998000,yes
ICN,5,7,6.996000,yes
ICN,5,8,4.997000,yes
ICN,5,9,8.995000,yes
ICN,5,10,8.995000,yes
ICN,6,1,18.839000,yes
ICN,6,2,14.775000,yes
ICN,6,3,7.996000,yes
ICN,6,4,10.939000,yes
ICN,6,5,5.997000,yes
ICN,6,6,6.996000,yes
ICN,6,7,3.998000,yes
ICN,6,8,9.217000,yes
ICN,6,9,4.998000,yes
ICN,6,10,11.994000,yes
IP,1,1,82.765000,yes
IP,1,2,13.228000,yes
IP,1,3,9.995000,yes
IP,1,4,7.359000,yes
IP,1,5,5.997000,yes
IP,1,6,5.997000,yes
IP,1,7,13.669000,yes
IP,1,8,18.991000,yes
IP,1,9,12.114000,yes
IP,1,10,9.995000,yes
IP,2,1,15.992000,yes
IP,2,2,14.993000,yes
IP,2,3,15.282000,yes
IP,2,4,15.501000,yes
IP,2,5,11.994000,yes
IP,2,6,10.994000,yes
IP,2,7,11.994000,yes
IP,2,8,10.994000,yes
IP,2,9,10.553000,yes
IP,2,10,13.993000,yes
IP,3,1,14.432000,yes
IP,3,2,12.602000,yes
IP,3,3,16.991000,yes
IP,3,4,11.430000,yes
IP,3,5,8.712000,yes
IP,3,6,14.081000,yes
IP,3,7,14.992000,yes
IP,3,8,4.998000,yes
IP,3,9,15.420000,yes
IP,3,10,6.997000,yes
IP,4,1,14.425000,yes
IP,4,2,13.466000,yes
IP,4,3,14.993000,yes
IP,4,4,13.526000,yes
IP,4,5,12.993000,yes
IP,4,6,14.992000,yes
IP,4,7,12.524000,yes
IP,4,8,9.512000,yes
IP,4,9,14.822000,yes
IP,4,10,17.740000,yes
IP,5,1,18.990000,yes
IP,5,2,8.996000,yes
IP,5,3,19.990000,yes
IP,5,4,15.699000,yes
IP,5,5,22.029000,yes
IP,5,6,16.958000,yes
IP,5,7,19.990000,yes
IP,5,8,12.491000,yes
IP,5,9,11.923000,yes
IP,5,10,9.718000,yes
IP,6,1,15.172000,yes
IP,6,2,14.482000,yes
IP,6,3,16.030000,yes
IP,6,4,20.272000,yes
IP,6,5,11.475000,yes
IP,6,6,8.995000,yes
IP,6,7,9.995000,yes
IP,6,8,9.995000,yes
IP,6,9,9.995000,yes
IP,6,10,10.536000,yes
