system,session,trial,latency_ms,included_in_graph
ICN,1,1,21.986000,no
ICN,1,2,18.252000,no
ICN,1,3,18.991000,no
ICN,1,4,9.421000,no
ICN,1,5,9.672000,no
ICN,1,6,10.994000,no
ICN,1,7,9.995000,no
ICN,1,8,6.996000,no
ICN,1,9,7.996000,no
ICN,1,10,10.617000,no
ICN,2,1,29.985000,yes
ICN,2,2,23.770000,yes
ICN,2,3,30.985000,yes
ICN,2,4,10.977000,yes
ICN,2,5,16.913000,yes
ICN,2,6,15.992000,yes
ICN,2,7,13.993000,yes
ICN,2,8,8.995000,yes
ICN,2,9,11.994000,yes
ICN,2,10,7.996000,yes
ICN,3,1,20.990000,yes
ICN,3,2,21.989000,yes
ICN,3,3,11.838000,yes
ICN,3,4,9.229000,yes
ICN,3,5,6.997000,yes
ICN,3,6,15.017000,yes
ICN,3,7,9.995000,yes
ICN,3,8,14.454000,yes
ICN,3,9,6.997000,yes
ICN,3,10,10.115000,yes
ICN,4,1,15.992000,yes
ICN,4,2,53.182000,yes
ICN,4,3,56.971000,yes
ICN,4,4,24.988000,yes
ICN,4,5,6.997000,yes
ICN,4,6,12.563000,yes
ICN,4,7,7.598000,yes
ICN,4,8,16.163000,yes
ICN,4,9,11.994000,yes
ICN,4,10,17.447000,yes
ICN,5,1,17.991000,yes
ICN,5,2,17.629000,yes
ICN,5,3,10.162000,yes
ICN,5,4,3.045000,yes
ICN,5,5,5.997000,yes
ICN,5,6,7.423000,yes
ICN,5,7,3.616000,yes
ICN,5,8,4.997000,yes
ICN,5,9,6.997000,yes
ICN,5,10,2.499000,yes
ICN,6,1,21.989000,yes
ICN,6,2,13.895000,yes
ICN,6,3,16.992000,yes
ICN,6,4,8.996000,yes
ICN,6,5,9.357000,yes
ICN,6,6,7.828000,yes
ICN,6,7,3.017000,yes
ICN,6,8,4.621000,yes
ICN,6,9,1.999000,yes
ICN,6,10,4.693000,yes
ICN,7,1,16.107000,yes
ICN,7,2,12.993000,yes
ICN,7,3,7.996000,yes
ICN,7,4,7.996000,yes
ICN,7,5,2.089000,yes
ICN,7,6,5.997000,yes
ICN,7,7,7.868000,yes
ICN,7,8,8.996000,yes
ICN,7,9,8.206000,yes
ICN,7,10,9.995000,yes
ICN,8,1,18.027000,yes
ICN,8,2,19.990000,yes
ICN,8,3,11.173000,yes
ICN,8,4,6.997000,yes
ICN,8,5,4.997000,yes
ICN,8,6,3.380000,yes
ICN,8,7,7.996000,yes
ICN,8,8,9.995000,yes
ICN,8,9,4.998000,yes
ICN,8,10,7.996000,yes
ICN,9,1,14.992000,yes
ICN,9,2,13.993000,yes
ICN,9,3,10.418000,yes
ICN,9,4,6.996000,yes
ICN,9,5,5.997000,yes
ICN,9,6,3.846000,yes
ICN,9,7,7.058000,yes
ICN,9,8,4.997000,yes
ICN,9,9,5.134000,yes
ICN,9,10,21.989000,yes
ICN,10,1,17.991000,yes
ICN,10,2,10.154000,yes
ICN,10,3,12.996000,yes
ICN,10,4,6.791000,yes
ICN,10,5,10.455000,yes
ICN,10,6,9.951000,yes
ICN,10,7,7.531000,yes
ICN,10,8,8.995000,yes
ICN,10,9,8.238000,yes
ICN,10,10,3.998000,yes
ICN,11,1,21.989000,yes
ICN,11,2,13.993000,yes
ICN,11,3,14.993000,yes
ICN,11,4,8.042000,yes
ICN,11,5,11.994000,yes
ICN,11,6,7.996000,yes
ICN,11,7,5.997000,yes
ICN,11,8,0.999000,yes
ICN,11,9,4.747000,yes
ICN,11,10,1.999000,yes
ICN,12,1,13.993000,no
ICN,12,2,9.925000,no
ICN,12,3,10.994000,no
ICN,12,4,6.270000,no
ICN,12,5,7.289000,no
ICN,12,6,4.997000,no
ICN,12,7,5.997000,no
ICN,12,8,11.994000,no
ICN,12,9,3.609000,no
ICN,12,10,6.996000,no
IP,1,1,18.990000,no
IP,1,2,27.952000,no
IP,1,3,11.994000,no
IP,1,4,24.987000,no
IP,1,5,10.995000,no
IP,1,6,16.040000,no
IP,1,7,11.550000,no
IP,1,8,13.237000,no
IP,1,9,15.252000,no
IP,1,10,14.300000,no
IP,2,1,15.153000,yes
IP,2,2,9.730000,yes
IP,2,3,14.014000,yes
IP,2,4,15.679000,yes
IP,2,5,8.085000,yes
IP,2,6,11.600000,yes
IP,2,7,13.993000,yes
IP,2,8,7.996000,yes
IP,2,9,14.993000,yes
IP,2,10,11.583000,yes
IP,3,1,9.440000,yes
IP,3,2,15.840000,yes
IP,3,3,12.406000,yes
IP,3,4,12.212000,yes
IP,3,5,6.863000,yes
IP,3,6,11.994000,yes
IP,3,7,8.825000,yes
IP,3,8,9.383000,yes
IP,3,9,9.995000,yes
IP,3,10,8.127000,yes
IP,4,1,14.754000,yes
IP,4,2,44.219000,yes
IP,4,3,8.960000,yes
IP,4,4,33.835000,yes
IP,4,5,10.995000,yes
IP,4,6,23.988000,yes
IP,4,7,8.651000,yes
IP,4,8,17.353000,yes
IP,4,9,8.175000,yes
IP,4,10,17.730000,yes
IP,5,1,13.993000,yes
IP,5,2,13.449000,yes
IP,5,3,17.300000,yes
IP,5,4,9.995000,yes
IP,5,5,9.995000,yes
IP,5,6,7.772000,yes
IP,5,7,42.979000,yes
IP,5,8,12.994000,yes
IP,5,9,36.077000,yes
IP,5,10,8.002000,yes
IP,6,1,22.539000,yes
IP,6,2,17.601000,yes
IP,6,3,8.995000,yes
IP,6,4,9.995000,yes
IP,6,5,8.490000,yes
IP,6,6,20.706000,yes
IP,6,7,12.994000,yes
IP,6,8,7.996000,yes
IP,6,9,9.317000,yes
IP,6,10,13.368000,yes
IP,7,1,18.738000,yes
IP,7,2,6.996000,yes
IP,7,3,12.994000,yes
IP,7,4,10.069000,yes
IP,7,5,8.461000,yes
IP,7,6,27.521000,yes
IP,7,7,15.316000,yes
IP,7,8,28.466000,yes
